Kinsey	16102
Dozier	16091
Hairston	16090
Shook	16070
Faust	16066
Deluca	16066
Lyles	16062
Dias	16044
Felton	16044
McNally	16039
Schreiber	16034
Earl	16027
Berman	16025
Schaeffer	16024
Cheek	16020
Fenton	16017
Sams	16014
Saylor	16010
Hauser	15981
Cleary	15980
Nugent	15977
Boudreaux	15976
Nickerson	15970
Sorenson	15962
Rowell	15952
Coats	15943
Mast	15932
Ibrahim	15915
Dietrich	15904
Bruner	15898
Jernigan	15889
Schwarz	15884
Gale	15866
Prather	15860
Seals	15858
Wetzel	15849
Mock	15847
Parham	15846
Stjohn	15843
Hutson	15835
Jolly	15827
Stauffer	15821
Goodson	15820
Boston	15814
Scruggs	15808
Stoltzfus	15786
McCloud	15783
Titus	15780
Burnham	15775
Grubbs	15773
Redding	15767
Tilley	15758
Royal	15755
Busby	15754
Hillman	15738
Cornett	15733
Burr	15703
Mosher	15672
Coley	15671
Hayward	15665
Skelton	15624
Cutler	15621
McGregor	15614
Kerns	15614
Goddard	15599
Lombardo	15598
Brunner	15593
Rowley	15588
Shipman	15581
Corey	15569
Craven	15567
Talbot	15562
Anders	15554
Reaves	15550
Hough	15549
Iverson	15539
Monahan	15533
Beavers	15531
Julian	15520
Leary	15505
Burk	15500
Borden	15500
Nagy	15497
Chatman	15473
Dow	15472
McKinnon	15450
Tabor	15445
Tinsley	15442
Driver	15442
Dawkins	15431
Sauer	15430
Vann	15416
Wray	15405
Ruff	15383
Sousa	15377
Mahan	15375
Leone	15364
Bartholomew	15339
Hinds	15337
Call	15324
Dowell	15320
Kellogg	15317
Horvath	15302
Whitmore	15296
Bianco	15278
Jack	15256
Hearn	15234
Thurston	15234
Watt	15211
Pyle	15180
Kitchen	15170
Guillory	15161
Lemon	15140
Kearns	15136
Mohammed	15132
Purdy	15126
Lentz	15126
Flint	15123
Wagoner	15118
Conn	15089
Dobbins	15076
Chester	15066
Mattingly	15050
Beckman	15045
Ruth	15012
Starkey	15004
Lind	14990
Waggoner	14983
Gannon	14981
Meek	14970
Bail	14957
Isaacs	14951
Brower	14950
Yazzie	14949
Strange	14948
Boles	14946
Wilburn	14928
Priest	14915
Michaud	14910
Irving	14896
Farrar	14892
Power	14890
Gentile	14873
Dent	14873
Douglass	14862
Lundy	14850
Fay	14849
Beebe	14847
Chavis	14844
Rea	14819
Griffiths	14805
Ireland	14800
Marion	14777
Schuler	14745
Unger	14738
Rudd	14732
Demarco	14731
Hummel	14715
Merchant	14692
Grubb	14673
Harman	14658
Durbin	14650
Baumann	14644
Salter	14641
Silverman	14636
Meehan	14630
Dennison	14629
Knott	14622
Francois	14593
Mulligan	14590
Stclair	14590
Bliss	14588
Wakefield	14587
Kahn	14584
Barth	14579
Parnell	14560
Dove	14560
Cloud	14555
Stearns	14554
Nagel	14545
Weldon	14538
Handy	14537
Lorenz	14528
Crook	14526
Loomis	14518
Laws	14511
Salmon	14511
Roark	14509
Hostetler	14505
Herrington	14498
Higginbotham	14489
Carnes	14487
Tobias	14482
Diggs	14467
Parish	14466
Kelsey	14456
Echols	14456
Worthington	14452
Barbour	14451
Coles	14449
Fournier	14449
Starnes	14442
Randle	14437
Reardon	14435
Coughlin	14434
Vick	14421
Jacques	14417
Heim	14414
Staton	14413
Lawler	14387
Bowser	14383
Harms	14377
Pederson	14370
McMahan	14368
Hershberger	14357
Linton	14354
Ogle	14354
Mayberry	14326
Barger	14324
Alley	14323
Oswald	14322
Stoddard	14317
McDonnell	14309
Shelley	14300
Newcomb	14292
Blackman	14278
Augustine	14268
Mark	14265
Creech	14264
Stump	14257
Chance	14256
Clemens	14231
Baughman	14230
Ryder	14228
Lombardi	14227
Weiner	14208
Breen	14170
Gant	14167
Way	14157
Kaminski	14152
Vanhorn	14151
Lockett	14140
Elam	14138
Maier	14135
Gruber	14131
Trahan	14114
Rapp	14107
Foss	14094
McClelland	14092
Kilpatrick	14087
Daigle	14084
Burdick	14081
Weathers	14073
Gavin	14061
Winslow	14056
Whitten	14054
Deaton	14052
Seay	14046
Squires	14045
Estep	14037
Arndt	14031
Satterfield	14023
Early	14014
Heck	13995
Fairchild	13993
Rowan	13993
Ouellette	13984
Beam	13972
High	13961
Sebastian	13934
Donohue	13919
Moeller	13915
Luther	13906
Lofton	13900
Kruger	13898
Myles	13898
Humphreys	13895
Renner	13889
Alves	13882
Forrester	13878
Coy	13875
Dykes	13874
Branham	13872
Grier	13868
Pfeiffer	13851
Whipple	13850
Thibodeaux	13850
Strauss	13840
Braswell	13838
Heaton	13834
Linder	13830
Hills	13829
Hamby	13823
Callaway	13819
Ellsworth	13813
Lovelace	13787
Weller	13774
Upton	13769
Andrew	13764
Tharp	13757
Parrott	13753
Christy	13750
Singletary	13749
Gunderson	13742
Coburn	13741
Minton	13737
Mackenzie	13733
Briscoe	13728
Lawton	13713
Brinkley	13695
Keener	13687
Askew	13683
Storey	13669
Ferrara	13669
Chastain	13655
Harp	13646
Sherrill	13631
Medley	13630
Hacker	13625
Bonds	13620
Pruett	13618
McCartney	13615
Hitchcock	13608
Tierney	13608
Braden	13603
Devries	13600
Crouse	13598
Dowd	13590
Suggs	13585
Pickering	13582
Adam	13574
Cheney	13573
Yancey	13566
Morrissey	13564
Weinstein	13563
Jarrell	13562
Rector	13559
Loyd	13547
Garvin	13536
Stamper	13528
Ivy	13524
Edmondson	13524
Pool	13505
Bearden	13499
Hemphill	13495
Emmons	13493
McNulty	13483
Newberry	13482
Dowdy	13468
Hook	13437
Scherer	13421
Darden	13414
Joy	13413
Robb	13402
Templeton	13396
Rinehart	13392
Goetz	13390
Rhoads	13389
Bock	13382
Slack	13377
Carrier	13377
William	13373
Asher	13371
Shell	13369
Layne	13367
Gilliland	13351
Shank	13343
Traylor	13341
Holm	13341
Bales	13326
Bourgeois	13325
Carrington	13320
Stockton	13306
Graf	13301
Noonan	13286
Spear	13284
Pressley	13281
Felder	13257
Jameson	13255
Wahl	13253
Nesbitt	13248
Seaman	13237
Myrick	13236
Byler	13230
Herrmann	13226
Vitale	13220
Parson	13209
Marlow	13205
Jeter	13198
Lyle	13192
Scales	13190
Burleson	13176
Witherspoon	13171
Barfield	13165
Fabian	13161
Bouchard	13154
Markham	13137
Zeigler	13135
Leavitt	13133
Ely	13130
Martino	13128
Lance	13122
Dubose	13120
Redd	13119
Pringle	13115
Damico	13109
Condon	13109
Wiles	13105
Culp	13081
Westfall	13079
Willey	13067
Lassiter	13066
Willett	13065
Graff	13058
Bachman	13057
Barkley	13051
Blank	13050
Croft	13047
Salisbury	13038
Easter	13036
Burden	13028
Redman	13028
Schell	13016
Devlin	13014
Steen	12989
Leggett	12977
Girard	12975
Gann	12972
Lytle	12970
Nobles	12965
Bolin	12962
Fuchs	12958
Radford	12956
Foy	12952
Epstein	12952
Lipscomb	12948
Pease	12937
Oldham	12928
Belanger	12922
Looney	12910
Kenyon	12891
Reich	12891
Epperson	12884
Beaty	12869
Ricketts	12862
Cheatham	12852
Lusk	12847
Mabry	12846
Millard	12843
Thrasher	12836
Danielson	12833
Ebert	12830
Tubbs	12828
Gilchrist	12825
Andres	12821
Willingham	12818
Ragland	12816
Aiken	12812
Caron	12810
Snodgrass	12806
Gaffney	12805
Babb	12794
Denney	12792
Schofield	12790
Main	12776
Tavares	12766
Barone	12758
Trout	12758
Rees	12754
Crisp	12741
Gillette	12724
Stock	12722
Baggett	12717
Messina	12717
Killian	12717
Amato	12713
Wendt	12712
Parris	12710
Hammonds	12710
Steinberg	12709
Breaux	12705
East	12684
McArthur	12683
Grey	12680
Wisniewski	12675
Garber	12640
Houck	12634
Seitz	12630
Schubert	12629
Huntley	12614
Wing	12614
Adcock	12599
Slade	12599
Matlock	12599
Longo	12594
Orlando	12586
Hein	12586
Trammell	12582
Guinn	12577
Will	12575
Muse	12571
Clancy	12556
Baugh	12543
Crawley	12523
Wheatley	12520
Linn	12508
Shockley	12504
Chisholm	12503
McCurdy	12463
Bertrand	12461
Spann	12457
Cooney	12455
Jaeger	12436
Smalls	12435
Clevenger	12428
Durant	12428
Bollinger	12425
Denson	12419
Mixon	12394
Geary	12382
McAfee	12371
Donald	12367
Foust	12366
Sisk	12365
Rockwell	12360
Ferraro	12355
Still	12354
Casper	12351
Overstreet	12342
Borges	12337
Lemons	12322
Matson	12320
Brinson	12303
Shelby	12303
Ralston	12302
Swann	12293
Broughton	12273
Oglesby	12271
Braxton	12268
Ashton	12263
Scarborough	12252
Dewey	12249
Duggan	12237
Nadeau	12236
Churchill	12235
Ragsdale	12227
Mace	12222
Brubaker	12218
Riggins	12218
Curley	12211
Graber	12204
McCrary	12204
Farnsworth	12203
Herrick	12202
Oates	12202
Nunes	12191
Harley	12186
Robert	12181
Talbert	12181
Hopson	12180
Waterman	12177
Lantz	12169
Hamrick	12168
Cornwell	12168
Nye	12167
Reis	12165
Birch	12161
Milner	12153
Slone	12142
Spurlock	12141
Tolliver	12128
Masterson	12117
Moulton	12104
Monk	12103
Pence	12101
Hatton	12090
Rust	12086
Duckworth	12080
Frantz	12079
O'Reilly	12074
Bundy	12065
Bethea	12061
Reinhardt	12057
Sam	12053
Littlejohn	12047
Carlin	12035
Kimbrough	12034
Low	12032
Stoll	12032
Landrum	12026
Champagne	12023
Forte	12023
Dyson	12017
Jett	12008
Bach	11999
Streeter	11988
Christman	11987
Brink	11982
Herr	11980
Falk	11979
Beverly	11978
Wylie	11975
Fallon	11974
Billingsley	11973
Stack	11967
Qualls	11958
Christianson	11951
Fortner	11951
Gilman	11946
Cecil	11941
France	11937
Turpin	11937
Greenfield	11922
Mize	11908
Selby	11908
Cotter	11904
New	11903
Fontaine	11901
Edgar	11895
Forman	11894
Hannon	11893
Reedy	11884
Galvin	11882
Doughty	11880
Fraley	11876
Beckwith	11876
Allan	11867
Beauchamp	11865
Moffett	11853
Stuckey	11846
Brumfield	11842
Lankford	11834
Cyr	11829
Shanks	11822
O'Sullivan	11818
Hite	11810
Tomlin	11797
Cardwell	11791
Milam	11787
Bowie	11786
Halverson	11781
Speer	11770
McMillian	11765
Ponder	11764
Beckett	11763
Applegate	11762
Larue	11757
Hudgins	11755
Paxton	11754
Martins	11751
Fortune	11748
Bair	11740
Dorman	11739
Neville	11739
Rains	11737
Smalley	11737
Lamar	11733
Holton	11731
Patten	11730
Harlow	11726
Marx	11716
Sommers	11706
Kolb	11705
Morrell	11700
Havens	11699
Brice	11697
Finnegan	11695
Soares	11694
Carl	11689
Hildebrand	11687
Rawls	11679
Mello	11670
Blakely	11669
McAlister	11665
Lyman	11664
Harkins	11662
Sommer	11662
McHenry	11660
Cason	11657
Faulk	11656
Wharton	11656
Bigelow	11650
Helm	11649
Bull	11646
Dockery	11644
Boland	11631
Spain	11628
Cowart	11621
Brothers	11619
Fine	11618
Pulliam	11613
Benner	11612
Scanlon	11610
Wallis	11594
Branson	11587
Simpkins	11585
Whatley	11579
Lewandowski	11577
Watters	11569
Barclay	11568
Grissom	11563
Canfield	11560
Edge	11556
Perrin	11550
McAdams	11547
Keeler	11546
Menard	11543
Ricci	11534
Burkholder	11532
Poindexter	11531
Coyne	11525
Shackelford	11525
Ellington	11522
Krieger	11521
Ridley	11521
Troutman	11519
Nielson	11511
Cary	11506
Irby	11506
Grigsby	11501
Steffen	11494
Blalock	11493
Levesque	11490
Forsythe	11489
Newby	11483
Sample	11471
Barbee	11470
Butterfield	11468
Franz	11462
Keane	11459
Gooch	11453
Baumgartner	11448
Devore	11445
Hyman	11436
Wenzel	11432
Janssen	11423
Lauer	11414
Gresham	11412
Fennell	11410
Vest	11405
Schmid	11400
Grogan	11400
Rupp	11399
Corrigan	11396
Breeden	11395
Gossett	11389
Causey	11387
Waugh	11387
Roush	11386
Mancini	11382
Withers	11381
Sisson	11380
Pepper	11374
Choate	11372
Tolentino	11371
Whelan	11363
McNeely	11350
Murrell	11347
Brownlee	11344
Fultz	11342
Harlan	11339
Lindquist	11337
Gooden	11335
Whiteside	11334
Gardiner	11331
Haggerty	11320
Shuler	11315
Garvey	11307
Carman	11302
Nettles	11302
Burdette	11284
Royer	11279
Colby	11278
Daily	11276
Hammons	11273
Pemberton	11272
Wellman	11260
Montague	11258
Paulsen	11243
Harwood	11238
Castellano	11238
Victor	11234
Stanfield	11229
Bronson	11229
Newsom	11218
Shipp	11217
Wren	11211
Sage	11207
Brockman	11204
Parent	11193
Lenz	11191
Keck	11186
Houghton	11184
Noe	11182
Bunn	11180
South	11178
Kopp	11175
Snowden	11171
Martell	11158
Bruns	11158
Boyles	11156
Moe	11150
Herzog	11146
Kiefer	11141
Clary	11139
Ayres	11139
Warden	11135
Muir	11130
Samson	11123
Ezell	11121
Switzer	11114
Mullin	11103
Eller	11103
Kroll	11098
Zielinski	11087
Jeffrey	11085
Ragan	11081
Bostic	11079
Krebs	11067
Peek	11062
Seeley	11061
Strand	11051
Wyman	11051
Grooms	11045
Beers	11043
Freitas	11041
Byrnes	11039
Ness	11037
Morley	11028
Keefe	11028
Brackett	11027
Lively	11026
Leahy	11014
Sell	11014
Mortensen	11013
Fanning	11007
Palumbo	11005
Hartmann	11000
Dial	10997
Needham	10983
Wheat	10979
Nagle	10963
Hamel	10944
Massie	10920
Morey	10894
Dees	10887
Brant	10886
Carvalho	10877
Agee	10857
Elrod	10851
McLemore	10850
Kuntz	10848
O'Toole	10842
Hardwick	10841
Skidmore	10841
Seibert	10826
Worrell	10821
Nolen	10820
Hardesty	10817
Pauley	10809
Haddad	10804
Reiter	10802
Dunaway	10798
Robins	10797
Laney	10796
Custer	10790
Gaither	10790
Wolford	10789
Danner	10786
Gatlin	10785
Dunning	10784
Wilde	10766
Somers	10762
Plunkett	10758
McCloskey	10756
Medlin	10750
Boehm	10730
Marr	10724
Drury	10721
Lennon	10720
March	10719
Horan	10711
Christenson	10707
Jose	10697
Beaulieu	10695
Bone	10692
Farrow	10672
Stowe	10668
Younger	10658
Kitchens	10647
Libby	10631
Clawson	10631
Crider	10621
Newkirk	10620
Malcolm	10618
Gulley	10605
Maples	10603
Wenger	10596
Zeller	10595
Carbone	10591
Maxey	10584
Stepp	10571
McIntire	10566
Pullen	10565
Phelan	10562
Parry	10555
Charlton	10555
Vail	10554
Schrock	10549
Hiller	10546
Bayer	10544
Sager	10541
Kinder	10539
Koontz	10538
O'Shea	10531
Kimmel	10528
Conti	10526
Turley	10524
Behrens	10524
Acker	10519
Crist	10518
Kemper	10518
Currier	10513
Broderick	10504
Waldrop	10503
Lemke	10501
Snead	10500
Seifert	10499
Ratcliff	10497
Ingle	10497
Flannery	10497
Winchester	10480
Judge	10453
Gandy	10444
Sales	10439
Fogle	10434
Brinkman	10432
Monson	10425
Etheridge	10420
Vieira	10420
Griswold	10417
Gaskins	10414
McClanahan	10407
Westmoreland	10399
Seward	10399
Rand	10397
Poston	10396
Anglin	10396
Severson	10391
Windham	10390
Comstock	10390
Hubert	10380
Grantham	10379
Fugate	10375
Noll	10374
Lafferty	10373
McMillen	10371
Garnett	10370
Healey	10370
Burge	10364
Kozlowski	10358
Keegan	10354
Turk	10354
Reichert	10345
Dupont	10339
Skipper	10338
Venable	10333
Higgs	10333
Karr	10324
Bagwell	10324
Wicker	10321
Liles	10317
Ferry	10312
Marvin	10310
Quinlan	10302
Minter	10301
Cosby	10300
Barksdale	10294
Tisdale	10293
Meador	10292
Sikes	10280
Hanlon	10278
Easton	10276
Peyton	10276
Motley	10274
Lindley	10260
Caputo	10257
Steed	10250
Penny	10249
Hiatt	10247
Israel	10245
Crooks	10244
Searcy	10243
Logsdon	10242
Culbertson	10240
Glaser	10235
Weems	10231
McCallum	10229
Neil	10228
Leger	10221
Wayne	10215
Leigh	10213
Mendenhall	10213
Hollins	10213
Dorn	10206
Sowers	10198
Andrus	10197
Glick	10196
Everhart	10186
Ahrens	10182
Chapin	10175
Hodgson	10173
Niles	10173
Lanham	10170
Mendes	10162
Weiler	10160
Lindberg	10149
Murry	10140
Colwell	10140
Earley	10140
Culpepper	10135
Broome	10133
Shore	10130
Correia	10126
McDuffie	10125
Betz	10120
Alderman	10119
Tice	10118
Desantis	10117
Ashworth	10116
Pfeifer	10109
Boudreau	10103
Mattox	10099
Dexter	10099
Isom	10099
Box	10098
Martens	10096
Moffitt	10070
Schweitzer	10068
Kasper	10064
Vines	10061
Dehart	10058
Eggleston	10057
Bills	10051
Allard	10047
Kirchner	10044
Faber	10039
Layman	10038
Sanborn	10025
Harter	10020
Tuck	10018
Mauldin	10011
Nilson	10010
Blaylock	10008
Moriarty	10005
Colburn	10005
Starling	10004
Haller	9992
Mears	9988
Thorn	9988
Stine	9979
Catalano	9973
Beckham	9960
Ashcraft	9957
Haag	9957
Kunz	9953
Abney	9948
Albertson	9943
Littleton	9939
Hallman	9938
Cone	9935
McNabb	9935
Stephen	9925
Free	9923
Upchurch	9922
Wadsworth	9912
Partridge	9909
Osman	9908
Hawes	9908
Wirth	9907
Gilley	9906
Isbell	9905
Chamberlin	9897
Storm	9895
Groff	9889
Mackay	9886
Thiel	9880
Agnew	9856
Jay	9852
McCarter	9849
Schott	9842
Kuykendall	9841
Caswell	9827
Weinberg	9825
Zook	9824
McMurray	9824
Musser	9820
Canada	9819
Haskell	9816
Witte	9816
Johansen	9815
Guenther	9809
Taggart	9808
Renfro	9806
Schindler	9801
Huey	9800
Clemente	9797
Lomax	9789
Reddick	9785
Chaffin	9782
Broyles	9781
Coombs	9780
Quarles	9780
Gable	9779
Fisk	9779
Parkinson	9767
Jeffery	9766
Albers	9766
Sutter	9760
Lindstrom	9754
Higdon	9753
Thatcher	9752
Weis	9750
Doll	9749
Dix	9748
Keeton	9748
Whitworth	9748
Majors	9747
Dover	9742
Card	9742
Latimer	9733
Keaton	9723
Handley	9722
Binder	9720
Kelleher	9714
Counts	9713
Mancuso	9711
Noyes	9710
Colson	9710
Heckman	9709
Littlefield	9707
Luce	9704
Kohn	9701
Legg	9671
Horowitz	9671
Harder	9665
Bess	9663
Bohannon	9663
Willson	9659
Gall	9658
Artis	9656
Saleh	9656
Rawlings	9652
Stpierre	9638
Wynne	9637
Luttrell	9632
Jasper	9632
Hedges	9625
Brandenburg	9624
Straub	9624
Bernier	9614
Tyree	9613
Sowell	9612
Knoll	9608
Paquette	9606
Fiore	9606
Bivens	9603
Frick	9597
Homan	9597
Fulmer	9570
Amaral	9567
Shull	9565
Koehn	9559
Truitt	9557
Keefer	9552
McCune	9549
Cable	9545
Freed	9541
Loveless	9533
Wilbur	9527
Stacey	9520
Ostrander	9518
Mangum	9515
Staggs	9514
Curtin	9513
Saxton	9509
Gagne	9507
Hackney	9507
Findley	9505
Holtz	9502
Glynn	9501
Scroggins	9495
Packard	9494
Antoine	9493
Wicks	9489
Kunkel	9488
Guest	9483
Vaught	9476
Close	9474
Feeney	9473
Smyth	9470
Sibley	9467
Fairbanks	9466
Cockrell	9465
Haugen	9461
McClung	9456
Poirier	9453
Perryman	9443
Mahon	9441
Cosgrove	9441
Salerno	9440
Mundy	9439
Timm	9433
Swisher	9431
Lafleur	9430
Hardman	9430
Toler	9427
Cohn	9426
Seaton	9423
Ashford	9421
Dallas	9418
Batchelor	9417
Calvin	9412
Lavoie	9408
Deloach	9407
Neill	9404
Irvine	9397
Jolley	9392
Noland	9386
Cousins	9380
Mull	9377
Hasan	9374
Jacoby	9372
Edmond	9369
Swafford	9369
Derrick	9365
Woodworth	9361
Deutsch	9361
Thigpen	9359
Andre	9358
McGrew	9354
Scholl	9351
Tarver	9341
Clough	9339
Hennessy	9338
Rosenbaum	9333
Stull	9324
Bolen	9323
Reno	9322
McFarlane	9319
Hulsey	9317
Seal	9316
Roby	9315
Ripley	9314
McWhorter	9312
Rafferty	9311
Harry	9311
Lumpkin	9307
Kohl	9303
Bratcher	9301
Bratton	9300
Evers	9300
Fahey	9299
Keeney	9294
Trapp	9294
Neeley	9288
Wiese	9287
Maas	9285
Joe	9280
Furman	9273
Whitson	9273
Bohn	9272
Bourne	9270
Hanes	9268
Ruggiero	9263
Fitzsimmons	9260
Bobo	9254
Headley	9250
Horst	9245
Sturm	9242
Reinhart	9237
McNutt	9232
McCutcheon	9230
Demers	9225
Biddle	9219
Brill	9215
Hoppe	9215
Shay	9212
Farrington	9211
Landon	9211
Coble	9204
Laster	9202
Proffitt	9202
Beall	9202
Wheaton	9202
Bader	9197
Hoy	9196
Sweat	9194
Hofmann	9192
Hoyle	9192
Peter	9191
Maki	9190
Bowens	9188
Stutzman	9185
Lea	9180
Klinger	9179
Florence	9177
Buss	9177
Hussey	9176
Smoot	9168
Dugger	9164
Bittner	9163
Runyon	9153
Pitt	9151
Blocker	9149
Ainsworth	9149
Calkins	9146
Gaddis	9142
Strom	9142
McClintock	9141
Worden	9139
Dube	9136
McCombs	9134
Zink	9134
Schiller	9132
Jerome	9131
Rickard	9128
Burney	9126
Volk	9126
Gantt	9122
Cordell	9119
Gingerich	9117
Forster	9116
Knudsen	9104
Slocum	9102
Smail	9097
Hoke	9096
Lawless	9093
Mariano	9091
Ruby	9091
Sander	9090
Buford	9089
Mayhew	9085
Merriman	9085
Cady	9084
See	9081
Tully	9081
Glasgow	9078
Gerard	9075
Breedlove	9075
Register	9075
Kovacs	9072
Davey	9071
Redden	9067
Goad	9062
Goebel	9062
Erb	9060
Putman	9058
Martel	9056
Eads	9056
Reimer	9055
Pickard	9053
Borders	9053
Pond	9052
Gallant	9051
Kee	9049
Packer	9048
Greenlee	9048
Taft	9048
Nunley	9046
Jonas	9043
Shuman	9043
Belton	9041
Barnhill	9040
Kovach	9040
Moreau	9035
Halstead	9027
Fredrickson	9026
Goble	9022
Crutchfield	9019
Sturgeon	9007
Kidwell	9006
Nicolas	9006
Clarkson	9004
Mullis	9003
Beattie	8993
Sigler	8992
Neuman	8982
Pollack	8977
Ridgeway	8975
Bourque	8973
Wilks	8972
Rauch	8972
Jankowski	8970
Simonson	8968
Evangelista	8964
Rau	8961
Canady	8958
Faircloth	8954
Batson	8951
Popp	8947
Dunne	8941
Keeling	8938
Teal	8937
Hamblin	8936
Greiner	8935
Holly	8934
Aiello	8927
Baptiste	8915
Grice	8914
Freedman	8913
Bergstrom	8908
Clausen	8906
Chew	8905
Haase	8904
Ammons	8904
Outlaw	8901
Sabo	8899
Teixeira	8895
Lapointe	8894
Colley	8887
Galbraith	8886
Cranford	8883
Strain	8883
Stubblefield	8878
Grabowski	8877
Vickery	8874
Loy	8868
Burnside	8859
Hermann	8858
Wofford	8856
Fleck	8852
Mathias	8851
Duval	8851
Weatherford	8850
Ricker	8850
McVey	8848
Ritchey	8844
Peebles	8843
Peace	8841
Hutchings	8833
Himes	8831
Frame	8827
Creel	8815
Fortin	8814
Bedford	8814
Dodds	8813
Clouse	8809
Merrell	8809
Bartels	8809
Southard	8808
Basham	8806
Dangelo	8802
Raney	8801
Lehmann	8799
Worthy	8795
Langdon	8794
Flanders	8787
Showalter	8786
Robinette	8784
Meeker	8781
Cathey	8779
Craddock	8772
Kirsch	8764
Back	8762
Arsenault	8760
Spring	8757
Winstead	8756
Mount	8754
Munn	8751
Marquardt	8749
Szymanski	8748
Scully	8747
Conte	8744
Provost	8742
Conover	8738
Buffington	8738
Marquis	8737
Belt	8737
Goforth	8735
Mazur	8733
Durand	8729
Wimberly	8729
Bunting	8725
Kish	8725
Geer	8717
Foltz	8714
Peak	8713
Santoro	8713
Lanning	8711
Burkhardt	8707
Autry	8704
Slattery	8695
Testa	8694
Tennant	8693
Peterman	8690
Clapp	8689
Pannell	8687
Keel	8682
Coppola	8676
Embry	8675
Howland	8675
Shorter	8675
Earle	8672
Brittain	8671
Kelso	8671
Gurley	8669
Samples	8663
Boothe	8656
Freeland	8653
Fusco	8650
Sorrell	8641
Bannister	8639
Hawks	8639
Romeo	8636
Lightfoot	8634
Sells	8633
Merrick	8629
Kaye	8627
Akin	8626
Atwell	8622
Gilbertson	8621
Shanahan	8616
Cruse	8614
Spalding	8601
Calabrese	8599
Matheny	8595
Harbin	8587
Molnar	8586
Gough	8584
Bandy	8582
Doucette	8573
Slagle	8573
Welker	8566
Gainey	8556
Heinrich	8552
Vetter	8550
Carden	8548
Trice	8546
McCallister	8545
Koss	8544
Shifflett	8544
Burley	8542
Fries	8540
Jobe	8536
Rayburn	8532
Hundley	8532
McCorkle	8529
Boss	8529
Wozniak	8526
Asbury	8522
Mosier	8522
Petrie	8520
Elliot	8518
Fullerton	8517
Sharkey	8514
Schulze	8509
Shumaker	8508
Couture	8508
Bontrager	8507
Hargis	8503
Varney	8502
Paine	8501
Gonsalves	8494
Dayton	8494
Barnette	8480
Batts	8473
Casteel	8472
Lemay	8471
Wasson	8471
Coons	8466
Pagano	8465
Riddick	8464
Gillen	8462
Kersey	8459
Gorham	8458
McLendon	8453
Forsyth	8450
Pinkerton	8446
Sturgill	8444
Purnell	8441
Hylton	8440
Begley	8435
Easterling	8433
Seidel	8430
Snipes	8428
Sandlin	8421
Sherrod	8420
Herbst	8419
Sandberg	8416
Swope	8415
Covey	8414
Ketchum	8407
Blackwood	8407
Salem	8404
Hutto	8403
Weidner	8400
Leighton	8399
Desimone	8399
Rausch	8398
Dion	8395
Cade	8391
Aguiar	8390
Cave	8389
Dagostino	8388
Haggard	8384
Wentz	8376
Piazza	8372
Prewitt	8371
Covert	8369
Bertram	8369
Houle	8364
Hales	8363
Nemeth	8362
Gatewood	8359
Archibald	8359
Wingate	8359
Hennessey	8357
Cochrane	8355
Damron	8354
Williford	8352
Lovejoy	8351
Lister	8350
Gaddy	8342
Southerland	8336
Wick	8333
Jewett	8330
Logue	8328
Hailey	8327
Siler	8327
Scarbrough	8327
Blunt	8326
Parisi	8326
Eagle	8325
Wilhite	8325
Whitcomb	8324
Camara	8324
Hauck	8322
Hutcheson	8321
Faison	8320
Turnbull	8320
Burchett	8318
Abdullah	8314
Coffin	8312
Fuqua	8312
Heinz	8311
Shumate	8311
Griffis	8309
Battaglia	8308
Ballinger	8306
Vanmeter	8305
Scoggins	8302
Lieberman	8302
Nathan	8300
McCreary	8298
Cato	8298
Partin	8296
